###      Mercury--Venus--Earth---Moon---Ceres-------Mars--Jupiter--Io-----Europa--Saturn--Titan--Neptune--Pluto--Charon
         0.0000  0.4847  0.8572  0.8590  2.9058   1.3000  5.3192  5.3175 5.3160 10.096 10.103  30.288  34.591  34.591
         0.4847  0.0000  0.3915  0.3938  2.6284   1.7251  5.7024  5.7008 5.6993 10.571 10.578  30.622  35.070  35.070
         0.8572  0.3915  0.0000  0.0030  2.3300   2.1130  5.9110  5.9094 5.9080 11.057 10.901  30.686  35.446  35.446
         0.8590  0.3938  0.0030  0.0000  2.3243   2.1155  5.9113  5.9100 5.9084 10.895 10.902  30.762  35.448  35.448
         2.9058  2.6284  2.3300  2.3243  0.0000   4.1647  6.0424  6.0418 6.0409 11.702 11.710  30.027  36.804  36.804
         1.3000  1.7251  2.1130  2.1155  4.1647   0.0000  5.0944  5.0922 5.0905 9.2354 9.2420  30.101  33.412  33.412
         5.3192  5.7024  5.9110  5.9113  6.0424   5.0944  0.0000  0.0029 0.0046 5.9001 5.9083  25.022  31.321  31.321
         5.3175  5.7008  5.9094  5.9100  6.0418   5.0922  0.0029  0.0000 0.0018 5.9001 5.9083  25.025  31.321  31.321
         5.3160  5.6993  5.9080  5.9084  6.0409   5.0905  0.0046  0.0018 0.0000 5.9011 5.9087  25.027  31.321  31.321
         10.096  10.571  11.057  10.895  11.702   9.2354  5.9001  5.9001 5.9011 0.0000 0.0080  22.741  25.439  25.439
         10.103  10.578  10.901  10.902  11.710   9.2420  5.9083  5.9083 5.9087 0.0080 0.0000  22.739  25.432  25.432
         30.288  30.622  30.686  30.762  30.027   30.101  25.022  25.025 25.027 22.741 22.739  0.0000  30.681  30.681
         34.591  35.070  35.446  35.448  36.804   33.412  31.321  31.321 31.321 25.439 25.432  30.681  0.0000  0.0001
         34.591  35.070  35.446  35.448  36.804   33.412  31.321  31.321 31.321 25.439 25.432  30.681  0.0001  0.0000
