###      Mercury--Venus--Earth---Moon---Ceres-------Mars--Jupiter--Io-----Europa--Saturn--Titan--Neptune--Pluto--Charon
         0.0000  0.9170  0.6279  0.6272  2.9439   1.5693  5.6118  5.6095 5.6160 9.5230 9.5167  29.868  35.018  35.018
         0.9170  0.0000  0.6279  1.0775  2.2835   2.3457  5.1178  5.1155 5.1223 8.8731 8.8672  29.179  35.177  35.177
         0.6279  0.6279  0.0000  0.0025  2.6046   2.0503  6.1047  6.1023 6.1090 9.0826 9.0761  29.435  34.411  34.411
         0.6272  1.0775  0.0025  0.0000  2.6031   2.0501  6.1027  6.1004 6.1070 9.0815 9.0750  29.434  34.412  34.412
         2.9439  2.2835  2.6046  2.6031  0.0000   4.5023  6.3186  6.3166 6.3234 6.6470 6.6412  26.971  33.779  33.779
         1.5693  2.3457  2.0503  2.0501  4.5023   0.0000  5.7350  5.7328 5.7384 9.2224 9.2303  30.086  33.404  33.404
         5.6118  5.1178  6.1047  6.1027  6.3186   5.7350  0.0000  0.0028 0.0046 5.9051 5.9124  25.021  31.328  31.328
         5.6095  5.1155  6.1023  6.1004  6.3166   5.7328  0.0028  0.0000 0.0064 5.9069 5.9142  25.020  31.330  31.330
         5.6160  5.1223  6.1090  6.1070  6.3234   5.7384  0.0046  0.0064 0.0000 5.9006 5.9079  25.018  31.324  31.324
         9.5230  8.8731  9.0826  9.0815  6.6470   9.2224  5.9051  5.9069 5.9006 0.0000 0.0078  22.737  25.442  25.442
         9.5167  8.8672  9.0761  9.0750  6.6412   9.2303  5.9124  5.9142 5.9079 0.0078 0.0000  22.732  25.436  25.436
         29.868  29.179  29.435  29.434  26.971   30.086  25.021  25.020 25.018 22.737 22.732  0.0000  30.683  30.683
         35.018  35.177  34.411  34.412  33.779   33.404  31.328  31.330 31.324 25.442 25.436  30.683  0.0000  0.0003
         35.018  35.177  34.411  34.412  33.779   33.404  31.328  31.330 31.324 25.442 25.436  30.683  0.0003  0.0000
